epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,522.863,0.93013,1.60473,0.98612,0.8237,0.45871,0.59717,0.43355,0.89735,2.00415,0.91249,0.000658824,0.000658824,0.000658824
2,996.289,0.86711,0.91798,0.95562,0.75745,0.69271,0.68223,0.51108,0.79684,0.98098,0.90656,0.00131237,0.00131237,0.00131237
3,1447.55,0.85984,0.82487,0.95279,0.86598,0.69455,0.75049,0.55119,0.81723,0.84136,0.91013,0.00195271,0.00195271,0.00195271
4,1899.23,0.85371,0.76728,0.95507,0.83649,0.7069,0.75893,0.57767,0.72743,0.82541,0.89658,0.0019406,0.0019406,0.0019406
5,2348.82,0.81627,0.71822,0.94591,0.80956,0.74909,0.75248,0.57939,0.74842,0.71937,0.89762,0.0019208,0.0019208,0.0019208
6,2797.23,0.80011,0.67729,0.93544,0.8476,0.70787,0.75569,0.58538,0.73555,0.71923,0.8997,0.001901,0.001901,0.001901
7,3250.45,0.77837,0.63875,0.93656,0.85615,0.74545,0.77794,0.58725,0.77762,0.66914,0.9145,0.0018812,0.0018812,0.0018812
8,3700.48,0.77018,0.61334,0.92984,0.85298,0.71733,0.76513,0.61113,0.67613,0.63153,0.86876,0.0018614,0.0018614,0.0018614
9,4148.09,0.75227,0.6043,0.92635,0.80438,0.74545,0.76511,0.59584,0.70756,0.64955,0.89824,0.0018416,0.0018416,0.0018416
10,4600.11,0.76428,0.60373,0.92681,0.80937,0.71636,0.74981,0.58515,0.74127,0.65218,0.90041,0.0018218,0.0018218,0.0018218
11,5047.44,0.73664,0.57568,0.92167,0.87073,0.71031,0.7815,0.59932,0.7222,0.60859,0.91075,0.001802,0.001802,0.001802
12,5494.55,0.74343,0.58041,0.92131,0.83993,0.73818,0.76722,0.58693,0.74937,0.63343,0.94103,0.0017822,0.0017822,0.0017822
13,5955.59,0.73135,0.56718,0.91886,0.89472,0.71081,0.79322,0.62997,0.67488,0.56446,0.86993,0.0017624,0.0017624,0.0017624
14,6405.04,0.73309,0.55874,0.92072,0.89004,0.70644,0.78552,0.63614,0.65162,0.54718,0.8653,0.0017426,0.0017426,0.0017426
15,6852.14,0.72744,0.54593,0.92047,0.85621,0.74909,0.78736,0.62936,0.66486,0.55384,0.87198,0.0017228,0.0017228,0.0017228
16,7314.77,0.72318,0.54262,0.9168,0.85455,0.70502,0.75982,0.59573,0.69627,0.61898,0.90397,0.001703,0.001703,0.001703
17,7767.44,0.71631,0.54025,0.91515,0.87789,0.73203,0.80136,0.64426,0.66616,0.54432,0.87183,0.0016832,0.0016832,0.0016832
18,8213.56,0.71826,0.52965,0.91393,0.87856,0.73091,0.80243,0.65236,0.6448,0.53876,0.85978,0.0016634,0.0016634,0.0016634
19,8659.13,0.70844,0.52476,0.91159,0.878,0.73091,0.78939,0.62601,0.67313,0.5377,0.88444,0.0016436,0.0016436,0.0016436
20,9102.79,0.69696,0.51687,0.90776,0.89227,0.69818,0.79264,0.6305,0.67475,0.61127,0.89041,0.0016238,0.0016238,0.0016238
21,9546.03,0.69735,0.5115,0.90791,0.87203,0.74337,0.78888,0.62723,0.67662,0.56524,0.87819,0.001604,0.001604,0.001604
22,9988.23,0.70564,0.51226,0.91734,0.88613,0.74182,0.79214,0.64042,0.66183,0.558,0.87625,0.0015842,0.0015842,0.0015842
23,10430,0.68783,0.50542,0.90759,0.90581,0.74545,0.81884,0.65182,0.63877,0.49126,0.86936,0.0015644,0.0015644,0.0015644
24,10877.6,0.68747,0.50062,0.90543,0.90428,0.75576,0.80733,0.64414,0.64,0.50539,0.8701,0.0015446,0.0015446,0.0015446
25,11321.6,0.68605,0.50087,0.90469,0.85614,0.75744,0.80206,0.64376,0.64647,0.54533,0.88752,0.0015248,0.0015248,0.0015248
26,11770.1,0.67425,0.48159,0.90365,0.86949,0.75101,0.79325,0.63644,0.67089,0.52649,0.88097,0.001505,0.001505,0.001505
27,12213.5,0.67717,0.48961,0.89917,0.879,0.73455,0.77674,0.62291,0.67024,0.54978,0.9171,0.0014852,0.0014852,0.0014852
28,12659.6,0.68028,0.48035,0.90115,0.8732,0.71273,0.77962,0.6324,0.65526,0.52433,0.88848,0.0014654,0.0014654,0.0014654
29,13116.1,0.68598,0.48871,0.90427,0.83409,0.73455,0.80199,0.64163,0.64474,0.52693,0.86516,0.0014456,0.0014456,0.0014456
30,13558.7,0.67449,0.4848,0.89938,0.85156,0.74909,0.80058,0.6552,0.61199,0.51869,0.85163,0.0014258,0.0014258,0.0014258
31,14002.2,0.67242,0.47934,0.89876,0.87143,0.74909,0.80956,0.66397,0.60565,0.48766,0.84591,0.001406,0.001406,0.001406
32,14445.2,0.65773,0.47332,0.89573,0.9127,0.73818,0.80964,0.65038,0.62727,0.45429,0.86708,0.0013862,0.0013862,0.0013862
33,14894.7,0.66012,0.46628,0.89398,0.86109,0.72727,0.75867,0.6032,0.68603,0.5569,0.91711,0.0013664,0.0013664,0.0013664
34,15342.5,0.66775,0.4709,0.89827,0.87039,0.73455,0.80164,0.64957,0.66316,0.50361,0.88436,0.0013466,0.0013466,0.0013466
35,15786.6,0.65121,0.4617,0.89953,0.86991,0.77811,0.82148,0.6592,0.63663,0.45465,0.87984,0.0013268,0.0013268,0.0013268
36,16228.9,0.65291,0.46273,0.89064,0.84502,0.77324,0.81947,0.65928,0.63762,0.50205,0.8695,0.001307,0.001307,0.001307
37,16669.9,0.64705,0.45132,0.89304,0.85938,0.76,0.8019,0.66408,0.62684,0.4867,0.87501,0.0012872,0.0012872,0.0012872
38,17131,0.65075,0.45844,0.8923,0.87471,0.77091,0.80946,0.65829,0.65406,0.49053,0.89584,0.0012674,0.0012674,0.0012674
39,17584.8,0.6462,0.45941,0.89663,0.85787,0.72727,0.77579,0.6318,0.61749,0.53196,0.85889,0.0012476,0.0012476,0.0012476
40,18035,0.65141,0.45988,0.89415,0.88239,0.76,0.79129,0.64405,0.64948,0.49486,0.91139,0.0012278,0.0012278,0.0012278
41,18479.3,0.64217,0.44783,0.88845,0.89951,0.74868,0.79995,0.65045,0.63346,0.48813,0.88683,0.001208,0.001208,0.001208
42,18928.9,0.64864,0.44713,0.89074,0.87421,0.76727,0.80784,0.65702,0.62793,0.45387,0.89318,0.0011882,0.0011882,0.0011882
43,19370.2,0.63168,0.43444,0.88842,0.85496,0.77455,0.81665,0.66794,0.6,0.48066,0.85373,0.0011684,0.0011684,0.0011684
44,19815,0.64156,0.44168,0.88661,0.88234,0.73625,0.80154,0.66561,0.60826,0.48309,0.85237,0.0011486,0.0011486,0.0011486
45,20258.6,0.63433,0.4367,0.88659,0.88116,0.72727,0.78591,0.64056,0.64277,0.50306,0.89909,0.0011288,0.0011288,0.0011288
46,20701.8,0.63328,0.43435,0.88452,0.8598,0.76364,0.79751,0.64988,0.62141,0.47514,0.89348,0.001109,0.001109,0.001109
47,21143.2,0.62489,0.43545,0.88937,0.92929,0.74545,0.81623,0.66195,0.62103,0.46239,0.87328,0.0010892,0.0010892,0.0010892
48,21586.7,0.62401,0.42922,0.8838,0.90249,0.74182,0.80906,0.65443,0.61239,0.48896,0.86572,0.0010694,0.0010694,0.0010694
49,22049.5,0.6266,0.42332,0.88434,0.89751,0.73818,0.81124,0.65918,0.61853,0.45039,0.89004,0.0010496,0.0010496,0.0010496
50,22495.6,0.62955,0.43152,0.88208,0.86576,0.77455,0.80863,0.65026,0.63975,0.45128,0.91138,0.0010298,0.0010298,0.0010298
51,22938.2,0.63324,0.43136,0.89084,0.89576,0.74996,0.80924,0.66429,0.60749,0.47057,0.86911,0.00101,0.00101,0.00101
52,23381.3,0.63091,0.42639,0.88963,0.90986,0.75273,0.81775,0.65679,0.62064,0.44011,0.90371,0.0009902,0.0009902,0.0009902
53,23861.2,0.62788,0.42877,0.88682,0.88751,0.76,0.80386,0.66545,0.63199,0.43327,0.89271,0.0009704,0.0009704,0.0009704
54,24305.2,0.61381,0.41452,0.88218,0.91831,0.76,0.82154,0.67194,0.61736,0.43235,0.88661,0.0009506,0.0009506,0.0009506
55,24747.8,0.61468,0.41435,0.88076,0.89131,0.74549,0.80747,0.6643,0.6143,0.45409,0.88425,0.0009308,0.0009308,0.0009308
56,25192.5,0.61811,0.4143,0.88596,0.88207,0.76156,0.81441,0.67304,0.60022,0.44164,0.88767,0.000911,0.000911,0.000911
57,25652.8,0.60231,0.40602,0.87488,0.89,0.76496,0.79868,0.66319,0.60914,0.45134,0.88635,0.0008912,0.0008912,0.0008912
58,26098.1,0.6047,0.40998,0.87883,0.87408,0.75727,0.82076,0.67281,0.58739,0.47218,0.85031,0.0008714,0.0008714,0.0008714
59,26557.7,0.60887,0.41097,0.8831,0.87862,0.76332,0.80815,0.66793,0.61113,0.46598,0.8971,0.0008516,0.0008516,0.0008516
60,27002.8,0.61213,0.3996,0.87886,0.89354,0.76305,0.79724,0.65882,0.60743,0.47573,0.88858,0.0008318,0.0008318,0.0008318
61,27446.6,0.60303,0.40143,0.8768,0.89278,0.75696,0.81274,0.67577,0.60924,0.42818,0.89389,0.000812,0.000812,0.000812
62,27889.2,0.59894,0.39624,0.87439,0.90896,0.7624,0.80935,0.68273,0.61911,0.41433,0.91538,0.0007922,0.0007922,0.0007922
63,28348.2,0.60476,0.40164,0.87817,0.88149,0.74182,0.79314,0.66488,0.59815,0.47725,0.87997,0.0007724,0.0007724,0.0007724
64,28792,0.60399,0.39854,0.87778,0.89662,0.74909,0.78826,0.6502,0.63275,0.45825,0.92097,0.0007526,0.0007526,0.0007526
65,29235,0.6086,0.3985,0.87945,0.89249,0.7547,0.81012,0.66753,0.61269,0.43459,0.90177,0.0007328,0.0007328,0.0007328
66,29680.5,0.58881,0.3901,0.87393,0.87247,0.7712,0.82271,0.6869,0.5862,0.44002,0.87164,0.000713,0.000713,0.000713
67,30139.7,0.59243,0.38999,0.87354,0.88626,0.76,0.81173,0.67342,0.59915,0.43844,0.89425,0.0006932,0.0006932,0.0006932
68,30580.9,0.59544,0.39015,0.87819,0.86602,0.77566,0.80943,0.67163,0.59163,0.45463,0.87529,0.0006734,0.0006734,0.0006734
69,31021.7,0.59618,0.3871,0.8755,0.87782,0.74182,0.80349,0.66753,0.60567,0.46171,0.88344,0.0006536,0.0006536,0.0006536
70,31462.3,0.58557,0.37966,0.86804,0.88992,0.76432,0.83272,0.68525,0.59606,0.41546,0.88433,0.0006338,0.0006338,0.0006338
71,31903,0.59217,0.38766,0.87325,0.86841,0.79195,0.81705,0.67349,0.59536,0.45074,0.87584,0.000614,0.000614,0.000614
72,32343.7,0.58189,0.38197,0.87165,0.90804,0.77091,0.83245,0.68781,0.58285,0.43665,0.86372,0.0005942,0.0005942,0.0005942
73,32785.4,0.58182,0.37483,0.87227,0.86333,0.78098,0.81402,0.67176,0.58367,0.45557,0.86487,0.0005744,0.0005744,0.0005744
