epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,157.733,1.02978,2.22,1.02725,0.747,0.14414,0.30152,0.21112,1.04079,2.67035,0.94029,0.00056,0.00056,0.00056
2,308.819,0.94911,1.16308,0.97322,0.78449,0.22204,0.48514,0.321,1.02436,2.39115,1.03417,0.00108357,0.00108357,0.00108357
3,457.741,0.94461,1.06667,0.97988,0.65035,0.58978,0.60839,0.37385,1.02694,1.91625,0.99482,0.00154972,0.00154972,0.00154972
4,609.82,0.93316,0.97445,0.98052,0.68261,0.57704,0.63873,0.45087,0.9683,1.46179,0.97338,0.001703,0.001703,0.001703
5,760.333,0.90422,0.90074,0.9717,0.78656,0.52439,0.63279,0.42631,1.08903,1.54272,1.08549,0.001604,0.001604,0.001604
6,910.768,0.91076,0.89436,0.97075,0.86052,0.7524,0.78712,0.56968,0.8356,0.98868,0.92572,0.001505,0.001505,0.001505
7,1061.54,0.83165,0.7869,0.93215,0.80257,0.79319,0.82323,0.61987,0.77517,0.83655,0.90794,0.001406,0.001406,0.001406
8,1212.49,0.82841,0.77138,0.93782,0.77214,0.82653,0.81669,0.61185,0.75393,0.85301,0.89842,0.001307,0.001307,0.001307
9,1361.82,0.79379,0.73593,0.93197,0.82311,0.81707,0.83178,0.62166,0.76875,0.82455,0.90668,0.001208,0.001208,0.001208
10,1514.14,0.81279,0.74135,0.93968,0.80658,0.81369,0.77556,0.56044,0.82613,0.85124,0.945,0.001109,0.001109,0.001109
11,1659.39,0.74654,0.7737,0.89793,0.8139,0.78049,0.79831,0.60334,0.76108,0.82983,0.90135,0.00101,0.00101,0.00101
12,1806.32,0.74798,0.70295,0.8968,0.84129,0.7561,0.79804,0.6016,0.83667,0.76572,0.96684,0.000911,0.000911,0.000911
13,1977.18,0.73054,0.69457,0.8903,0.84372,0.78049,0.81407,0.60542,0.80069,0.71066,0.95898,0.000812,0.000812,0.000812
14,2129.03,0.72036,0.66318,0.87935,0.87794,0.78949,0.82141,0.62192,0.76161,0.70283,0.90852,0.000713,0.000713,0.000713
15,2287.89,0.70616,0.64876,0.88364,0.88401,0.76829,0.82345,0.61411,0.7395,0.70718,0.90457,0.000614,0.000614,0.000614
16,2448.53,0.6838,0.62288,0.87519,0.8166,0.81454,0.81634,0.62122,0.7368,0.70482,0.92125,0.000515,0.000515,0.000515
17,2611.13,0.67908,0.59061,0.87562,0.8876,0.77044,0.86197,0.63092,0.74613,0.70972,0.94404,0.000416,0.000416,0.000416
18,2776.42,0.65718,0.56465,0.86471,0.82088,0.83836,0.82136,0.61881,0.70944,0.72253,0.90107,0.000317,0.000317,0.000317
19,2935.31,0.6449,0.55332,0.8708,0.82618,0.78049,0.81994,0.63873,0.67589,0.6799,0.88702,0.000218,0.000218,0.000218
20,3096,0.63294,0.53547,0.85572,0.82659,0.78049,0.81928,0.62822,0.702,0.71266,0.91322,0.000119,0.000119,0.000119
